"Data Source","World Development Indicators",

"Last Updated Date","2023-10-26",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Korea, Rep.","KOR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","267.601753323388","286.211262419799","355.960214046735","494.52955493131","534.947995692512","725.664591737105","919.072347673489","1238.60963295515","1553.95673801324","1476.93419795872","1608.79630628993","1693.76203722864","1862.89460480396","2030.67245444038","2065.50673062882","2353.29228009353","2980.81190747656","3993.11070866201","4925.47795626403","5602.43500871001","6502.05780269146","6923.07638167259","7543.97746473454","8824.42654290826","10706.0215181413","11335.5319883943","10385.9370329335","6652.73871356451","8684.77489119943","10061.7415419951","9482.77951928121","10924.970495818","12127.6336237447","13677.5175021444","15947.2240449343","17960.7871382671","19994.3148542096","17545.4734093894","15507.7946883084","19045.793108871","20582.6493645862","20855.0428412573","22235.4182493024","23851.7499921776","23432.7790880406","24050.7177142794","25898.490913687","27227.358900292","25925.9047515394","25281.8867373399","","",
"Kuwait","KWT","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2147.75020096567","2649.94773623992","2399.89597515157","2917.88347775011","8200.13149596542","9718.96495734308","10088.7831869462","10606.8395528824","11164.2111568641","","18863.8192091391","19066.4603206218","15660.6342414083","13575.1724946529","13200.2154027577","12669.2809927743","12000.575149941","12220.4442199953","11943.1098941156","13206.0707659763","14148.8251203287","11369.3628272496","14225.3760395732","14731.6264024276","14725.8214559429","16835.9238000106","18818.2667360518","18399.7821609188","15495.5829905754","16804.6150801104","19685.646772899","16996.2460278644","17035.3937434529","20387.9329154506","25618.8489957399","33184.3322655191","41081.6753720953","43009.6114762517","49294.38899847","34268.6578534378","35616.523826001","42218.9131416682","44151.7854155122","42101.7259623751","39335.1529464664","27070.6212716119","25260.6996769848","28294.9930334481","29983.7609666957","28772.9424230335","","","",
"Latin America & Caribbean (excluding high income)","LAC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","500.960451724511","551.043501984464","606.387040904154","779.45925951462","995.055462207135","1039.15415514762","1112.79647337484","1180.62835655242","1303.25680432556","1474.35183772007","1694.43000805159","1921.528072079","1709.82867590092","1432.94949136539","1439.50452173474","1463.68332035603","1467.67047630742","1551.76972602584","1717.25264500154","1784.51439434176","2048.91763050726","2200.52076022098","2368.65911801569","2744.10776583664","3208.43708333252","3304.63997884303","3555.52036801032","3821.50837849936","3765.15770167588","3246.93597162301","3534.06807870678","3394.8220370442","2990.44970452894","2985.1867734806","3323.37969797972","3951.90289510328","4609.31421150233","5418.60923608449","6154.92939992385","5756.43416707486","7064.75566058747","8102.27922884845","7982.66472423098","8177.63376150104","8143.59708089716","6940.37749483012","6666.29801197133","7332.7727550531","6924.499107378","6773.18936763844","5538.80444505469","","",
"Lao PDR","LAO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","419.511837632378","557.668692533577","400.707936381482","231.928131875272","118.161249412562","138.695964869592","161.952088634916","183.696331564117","193.508963777152","223.386720519696","252.216087122285","270.459195651489","283.91465473361","253.956161724738","176.467648829932","212.39496734799","242.79995322142","251.413350480986","250.248277906431","269.219145039009","319.464296564507","371.695888846693","426.494683968","525.166236193217","638.2480712309","703.492730653906","777.898329691044","941.367325169825","1154.00783265521","1362.92669845594","1523.9621805472","1644.202772361","1789.08287097561","1848.64670878366","1948.36673426623","1967.67873026212","1961.24363436274","","",
"Lebanon","LBN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","773.871949553196","829.037800723213","1158.41206667053","1382.45285958121","1792.04560668171","2178.55995142354","2646.25279209312","2983.03671815265","3185.20546106819","3505.42742450086","3572.83660148409","3522.22349251757","3443.8349389142","3563.25093966075","3125.4635013714","3801.21867306219","3912.48697332089","3898.48536684962","4474.90089954568","5112.92752174763","6028.13447200404","6344.92765732543","6409.65769415785","6867.73852845736","6676.54194426586","6186.53412195802","6333.9107734677","6678.83870447385","7191.9799580659","7550.26311717232","7109.43725102118","4322.87759572989","","",
"Liberia","LBR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","175.182409062714","155.718439982531","130.72192216982","56.1116198151303","143.830964688972","149.801270213836","181.649901484674","200.533931414312","246.356674568162","239.294927239047","271.019903438137","329.944371230764","327.457201333095","373.253199761505","346.03798459224","378.176943383445","369.948472017991","352.206700168128","392.526818989404","351.698872861493","316.61823637842","","",
"Libya","LBY","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2786.66025682803","3497.3494583721","4140.39387281016","5603.43209500475","6296.86644558953","7864.04763323412","9669.91478743734","7525.11423795521","8323.8972715682","4917.9338346819","10082.4796538226","8876.91344753255","5943.16110519631","4179.57765184235","3862.13386424531","5275.10711597388","6897.16082602856","6749.54994987173","3639.59765994934","","",
"St. Lucia","LCA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","1246.69400316169","1384.1941524966","1271.36335570966","1349.63063531475","1708.65018889512","1892.03081651141","2242.50919382725","2443.73184615343","2741.06648673683","3079.66900525075","3463.74011045041","3616.8180859277","3968.0887950729","3938.51157869299","4057.44172769102","4280.3764660295","4439.00286235511","4448.95637369525","4771.67402026563","4965.90627655447","4951.322860298","4553.93754332551","4595.17368124639","4984.61478891921","5296.73502343885","5571.3156044139","6516.94627568547","6839.61287525979","7254.80015822733","7075.87258689188","7094.02591082552","7702.48484842749","7501.81544190135","7286.31675172378","7766.69628914401","7452.24683094532","7949.41575521503","8424.96071984963","8984.29641332232","9174.93532590868","6973.64698518604","","",
"Latin America & Caribbean","LCN","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","531.605987513076","586.139953300745","640.508719928527","821.498749412836","1023.20798017378","1049.97158715584","1132.73893853451","1220.8474566288","1345.54924866894","1518.32722115798","1767.60831471951","2014.39929838345","1803.91759247252","1519.40763427374","1504.46468549165","1526.70589885686","1528.68548241044","1587.42590839139","1765.97315284245","1793.1416444717","2052.6692021925","2218.47871250384","2402.68344697683","2749.92560995702","3182.40795277831","3331.87577434767","3554.16417755715","3841.58069917658","3800.46092056006","3319.85602117232","3610.45849931389","3477.57810798238","3042.48482121868","3022.46401852042","3402.36195516597","4062.07414099773","4748.38042256286","5607.6996144135","6457.46411934795","6078.06588989518","7418.0157112193","8298.68086822976","8298.56490012431","8480.2182197016","8571.74014869171","7225.27331735696","6963.9040701648","7647.07476792255","7280.36244310402","7124.51192991905","5870.00653063733","","",
"Least developed countries: UN classification","LDC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","182.292217149979","189.145378016635","202.906694603799","215.826720805297","226.828011984883","246.270661762465","255.784466304708","258.212926200413","275.325328185137","284.832822453592","346.11042024245","406.022199122503","468.299119267192","562.027488782529","697.220941710078","810.550805736953","909.109683547232","1241.5083458739","1773.16798649113","2277.20836999275","2847.25392930199","3629.72127512856","4977.36669839754","6642.21161812368","7385.0545841357","8424.23051726126","9819.21906405755","797.465594152215","798.710512695375","852.24556760207","847.218721752062","830.477766384472","878.059387112596","895.858057474846","942.196876771091","936.914797202118","","",
"Low income","LIC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","271.029542943949","289.174536976978","329.676923288915","339.401554658905","333.714663690417","343.678533549331","424.674994664853","411.423830462077","421.437185963988","432.404533049994","496.872095342233","566.264602484413","635.700751866357","736.401712329723","867.618149121568","911.279688690594","968.847128573414","572.974856458025","549.115794026356","551.387940746613","581.655141426879","568.852026856988","526.759920963788","541.366905933673","560.038632454745","578.209279063619","574.42456036963","","",
"Liechtenstein","LIE","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","160.591583654223","171.854548536663","188.211720909686","229.573627157351","233.392003549932","206.634535715284","234.222546557856","157.47578630554","216.041255271787","253.374786274711","271.200203937058","292.474912723054","309.42632514728","351.184571792516","351.564480798269","372.09534748589","382.078542119134","395.573099243545","390.5515495749","443.063599782959","486.735399874989","522.123914965061","550.428560840206","612.388318852838","669.336521884171","707.168764960175","766.032037959989","784.816921521715","771.194065175646","799.553439598786","772.96132886041","806.94083415106","918.265865466721","989.180110937224","1152.98695022663","1315.92179314539","1494.46894965572","1834.19426152957","1908.70512130596","2545.55043949797","2894.63172050288","2984.14801458439","3188.73107436551","3375.06069907747","3416.63861492381","3474.66405686025","3658.38994635616","3656.235843626","3460.75922257593","3314.91227852515","","",
"Lower middle income","LMC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","118.858673773398","122.323161917476","131.589095687183","153.771563719056","185.890550706119","204.302845501153","215.876947340442","239.617324605945","260.479448709345","288.772511468018","345.141622512826","420.129423165743","420.194694803214","409.250605301806","389.139282755558","402.75228650878","426.13988040787","401.814277222031","401.6691223858","388.820544414254","407.138051381798","375.417950318134","392.841302020897","387.471141581282","427.559519990579","488.597693001659","539.052709466358","568.369158033718","591.132952168429","642.311755470929","663.992217340785","708.348842681031","820.367316313166","1032.63172770862","1256.66071391159","1508.24051790107","1855.90318343694","2446.097342676","3032.06645874659","3291.1782252362","3808.03050001629","4377.62347818521","1643.5897395752","1641.03403668619","1714.71883985984","1699.93540548487","1738.81003108876","1829.25974405933","1809.43326023312","1887.13230419202","1789.15128962286","","",
"Low & middle income","LMY","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","159.136139756615","167.929981610801","183.811656887845","226.626735894874","271.857861752365","293.420036007637","305.850969163309","335.343664120308","356.002880895333","399.992665433935","458.005732047709","520.185203569477","500.753278776117","473.436599663796","472.664995663087","488.128168725671","501.257864091493","500.189578225313","533.041326026518","547.744771626387","624.103304130294","637.617542518166","683.489814975784","728.403771956905","799.720862176391","886.903553872294","970.508710867559","1022.13990462017","992.031766422136","974.632176320344","1048.23576098465","1057.50272941468","1113.98819524433","1285.00105589929","1524.84206355216","1805.18675152398","2165.24925791399","2733.86841663104","3297.8600257373","3372.46898160009","3963.64816789238","4561.21938676712","3441.08765878241","3575.8362371467","3667.66480343276","3459.54932590189","3446.03390478315","3728.68090881783","3834.46450306294","3891.78399649269","3669.62290649678","","",
"Lesotho","LSO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","449.318792687326","456.299409743405","419.620230567651","459.686442150919","387.039596287713","283.767656979104","317.80929025711","397.260518107846","429.162123950102","424.1302100632","494.534747629283","548.126621411767","598.709689530968","571.511530087585","580.021684001901","630.176668047691","591.413506202482","612.039984554956","534.059213721885","539.984632693854","508.043196398513","547.633155929242","513.389550323409","755.654110618827","962.355692126087","1024.15387265992","1061.43583497258","1091.64347060864","1092.30637596233","1008.23190675827","1218.70004216971","1256.61053325928","1157.8469129416","1087.23666690475","1090.85646998571","1055.24916569781","928.748373800418","1003.8656712049","1110.21786609721","1019.38524892714","767.312617434417","","",
"Late-demographic dividend","LTE","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","181.94500780118","198.238411700385","221.382990730822","273.871916924573","309.150052834979","334.448180501533","352.972740701206","403.324296481627","414.302743855362","466.504907580165","501.658757016863","529.98819268118","534.180688480386","484.454346332355","507.425295672853","537.243956243563","573.297154791026","580.947062887282","650.016693030738","713.350540338281","742.367230227824","748.540398546244","803.704426028263","829.17375039447","979.148299441913","1226.55977238103","1363.08020765089","1416.8490607103","1354.28428244678","1231.57002504574","1337.81525198156","1371.13190080459","1445.91489515126","1628.51823248155","1933.02549302131","2308.44857513996","2773.52590791872","3496.79395211811","4253.08243463122","4142.39063615592","4859.99575691744","5767.88181654556","6193.75762844853","6605.5320268042","6847.58640844674","6347.69589498648","6352.82953310615","7005.41096042114","7477.07657598068","7580.60053135656","7282.77513491124","","",
"Lithuania","LTU","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1624.36648325074","1854.69262435894","2303.31137661071","2609.91122615768","2541.44885456048","2715.58977519454","2952.19424372698","3520.3919325195","4629.6209749656","5671.28319411757","6741.15600278264","7914.92494277214","10359.667272588","12654.5373331627","10331.8079880864","10176.0005495316","12034.7934697899","12011.0088897202","13289.4819342868","14166.5983046846","11837.6803275769","12465.3473762567","14097.5922536992","16190.2605962765","16442.827706106","17026.2645196367","","",
"Luxembourg","LUX","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","2220.7679826125","2230.45851876168","2961.55573166042","3878.90212061786","5064.67561879532","5348.37643763363","6402.90058467991","7371.90895516363","9238.24006271417","10646.993332916","11874.0251149209","10518.0864671356","10966.5200809068","11115.0422178548","10699.6533779932","11122.5368952546","15794.1257763266","19712.9692215086","21770.5970907139","22753.8044103333","29148.2344727914","31604.1932317351","34453.5970461146","34323.1469568612","35914.0210123015","43399.0356728502","43245.5031522086","39892.7340636152","39106.5735353417","41439.6741697539","37689.8273806175","37764.7400010713","39238.6650324861","46800.8930223178","61459.5058002203","66020.5295012417","64198.5955139098","81458.5660587527","82243.0074671784","57107.5062412654","63146.0473724537","68754.2391571951","73529.437027109","72382.8237760087","75737.0708272146","55706.6918074666","58422.107118165","65889.4609609921","69218.721950266","61496.2440759817","67966.5464752187","","",
"Latvia","LVA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1433.69369611487","1568.9050622368","1791.47170944334","2004.87168891456","2121.72964320899","2394.04385964405","2656.41402102501","3108.96182019668","3880.13304213508","4791.38279020344","5849.119599709","7278.09199376629","10671.9415746532","12655.4154531131","10289.3758602098","8651.94101702377","9972.44250858704","10312.5309061425","11303.7237906743","11931.9337059677","10454.1248653488","11017.8368991459","12141.7012498592","13749.3888695192","13820.1406053604","13734.5426228173","","",
"Macao SAR, China","MAC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","255.185241699219","289.412689208984","345.125396728516","416.252044677734","471.276580810547","489.196685791016","545.491394042969","634.713073730469","738.60107421875","973.369506835938","761.339172363281","735.39306640625","656.950988769531","586.952514648438","567.179870605469","741.734802246094","807.179260253906","915.714416503906","930.462524414063","1058.04162597656","1115.05834960938","1145.32641601563","1051.587890625","1175.24768066406","1251.54956054688","1380.20971679688","1228.88208007813","1304.86169433594","1280.55883789063","1179.97045898438","1184.55993652344","1254.48937988281","1529.18774414063","1730.4580078125","1804.20495605469","1957.98156738281","2223.82055664063","2570.62036132813","2524.19506835938","2466.44213867188","2637.99755859375","2541.14721679688","2737.59228515625","2771.43969726563","2514.81567382813","2528.138671875","2670.20458984375","2835.76538085938","2859.26440429688","2687.29931640625","","",
"Monaco","MCO","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","439.767283329435","498.318167834521","419.131828653508","275.253041226242","328.039272112168","402.727283141692","484.547861809417","608.944353342862","828.315560794673","974.339627163326","1107.58969165022","1401.31547556891","1964.62862695993","1702.99379306014","2289.93133611686","2811.62928147179","3012.7266262345","3267.66790176305","3243.3754894619","2439.33612902329","2683.0692433928","3289.43441179811","3882.27963502641","4131.00247532576","4087.18059818536","","",
"Madagascar","MDG","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","541.875622543794","476.103204411922","462.800502976137","444.368382254777","355.932551446664","340.487404408632","376.493545414819","260.923057923741","249.187264643438","237.867926757113","288.440306299811","223.916871705201","249.86519480628","267.337720902703","216.346419632957","219.214331531329","278.928781383785","233.064988526837","234.682015604651","227.890162518929","240.621093317356","277.00195225625","258.268215078306","297.17223326313","228.357518895476","256.576458094287","270.615060009008","350.762610201074","430.374853892033","356.166340936878","360.41842091471","407.74495139728","385.409322603487","409.045019271963","406.98153239296","352.150607889436","359.008529284901","402.860685735639","426.244494590111","421.075781338815","381.816576892372","","",
"Maldives","MDV","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","564.850201745928","564.49721264362","538.027505065418","698.797121919644","733.818603712958","799.436301757051","845.826144705975","958.845318150007","1034.59001295031","1144.39244702283","1335.85099689748","1474.13266715424","1613.919118956","1678.65652314647","1801.47775782679","1893.56881826692","2635.8526565134","2659.06988081502","3060.81443065929","3524.04155440767","3313.93242544633","4423.16265786534","4381.60090433503","5308.29588780945","5385.12180665611","5604.66040809636","5920.95641458186","6039.46881210774","6561.73552247153","7209.33333834963","7758.36983874942","7911.78688462012","8286.99548653236","8759.49983904059","8932.40124774858","5990.08532770623","","",
"Middle East & North Africa","MEA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1868.55944472133","1893.13684793977","2126.84483823098","2319.25214687072","2410.42677925493","2352.48293458386","2456.0261147418","2577.86656916665","2585.60816630081","2555.62129000377","2733.50546589029","3146.96404610963","3599.7491160012","4176.44813884504","4933.16901649404","5865.61078558899","5390.95777693059","6114.37339526096","6418.24489464996","6822.49188581775","6645.50424608121","6618.36451182294","5890.67060903355","5883.52451855008","5925.53588286757","5943.63371535117","5978.72418985136","5419.94276730477","","",
"Mexico","MEX","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","631.685702821902","677.293067764754","755.741446437255","899.374032221338","1127.24910898189","1327.49751526617","1292.78506529479","1142.44629477493","1381.52688155777","1705.44981281919","2522.72505520725","3200.59390216696","2073.51959693001","1635.20282653216","1941.92263081738","2064.39521062856","1365.29984445105","1491.36637836965","1854.96809824978","2276.05271875918","2682.0404604042","3235.44241783248","3690.31617490148","5015.87742903231","5177.48854689102","3099.9446766684","3599.81411894897","4432.38635731811","4603.65684403024","5195.50837895971","5978.74999878608","6338.12526394131","6343.43773320341","5750.48698241988","6063.18100117987","6566.98952846826","7226.09046198064","7682.85548144692","7915.20635964416","6370.6910408538","7484.35762500004","7989.70572051946","8018.7643898838","8382.70027119599","8648.41465502506","7733.92911115675","7005.32129333847","7405.17585857944","7659.45265709462","7877.45642045839","6448.89807721531","","",
"Marshall Islands","MHL","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","163.399266387031","172.483772861882","189.000253406376","233.187924805038","279.782374967558","302.081787345417","314.991631071285","345.452760877695","366.863693307237","412.455413056139","472.542721569968","538.107818991786","517.971023494993","489.28361353037","488.918556745402","504.810212903667","518.328560326211","516.662846713331","551.069466349041","567.154518592137","647.140810545726","661.960597080627","712.174003078681","761.262682312433","839.889195895583","932.505363192692","1020.93795443809","1076.35757155505","1045.37150962254","1027.4828431028","1104.40012632473","1116.02249862191","1177.49102156426","1363.14686999868","1620.22979644059","1921.55335945198","2310.47876345702","2925.35315324261","3534.43385117716","3616.90739119162","4263.67171888543","4954.25538875521","3731.42849636269","3883.33884406113","3985.47047915426","3761.35855698176","3755.13295122355","4071.31067726814","4192.40253277336","4260.79393468401","4021.48523156129","","",
"North Macedonia","MKD","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1013.70654598941","1382.77399842367","1856.28918189894","1828.20929949406","1552.97497538217","1504.33225088342","1533.2433664398","1493.14382463172","1467.63535055372","1588.45802822032","1908.32099272423","2183.98395945411","2392.30946632967","2670.92582835935","2919.62206284139","3725.59586907042","3589.7948247853","3525.24126104018","3966.92029782291","3664.00669151847","4124.55171790354","4362.55110582155","3838.14483946839","4105.45727725882","4300.66872287928","4966.87398603638","4904.66470248939","4853.91772923445","","",
"Mali","MLI","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","215.886861158882","183.273501826669","152.377907897914","147.456017554604","137.760561935696","156.517654386499","204.624538177068","228.04446566216","229.568955041419","229.762199469815","274.703369636713","274.967190821172","280.946209226727","276.134845136335","190.305643527155","244.310340711128","245.916044358463","229.240056556548","240.871424967469","284.697054360825","234.833599516197","257.169935519543","267.86325800068","330.907187224954","370.19751642902","413.081816409882","424.375102182036","479.239569838641","569.842170382995","561.856353659273","575.36378379715","669.350918740155","597.130879719985","638.005338780582","695.828342872856","616.627273257247","638.092552618948","681.548890702097","733.203577634101","712.705807301507","685.843275941117","","",
"Malta","MLT","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Myanmar","MMR","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","69.2222519440757","69.2423996398378","61.1286275914187","64.0792148466479","91.3504943349085","101.785218379763","106.608813293373","109.467583541281","115.663253747124","123.59061338908","133.402033949911","139.955249084042","141.324347479991","142.583461753447","146.25047261931","144.84661403054","174.468316259195","211.408288092364","255.690630516735","351.352695046212","484.630418966249","616.874104981761","809.454004037653","1135.04992950592","1564.41292761072","2129.78787048","2658.44948046339","3440.24240004679","4722.05445889979","6627.67949492807","7997.84336412919","9706.46462223573","14514.4642482928","22363.5104045112","29880.5679998072","38574.2140512195","50856.7507103958","72169.9452777307","99096.4313154707","112364.28785324","130931.599735588","155555.446230313","2092.6884487879","1060.83442078029","1067.66842686147","1065.08020172305","1017.00819853509","1020.20965017127","1116.50607898791","1139.53298039703","1325.53595608008","","",
"Middle East & North Africa (excluding high income)","MNA","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","934.270668245805","971.021563633924","1138.16487838272","1277.68314686021","1339.01883997177","1384.24233019402","1446.2855707147","1449.01586558943","1487.21329910362","1454.16326684606","1538.24591679707","1784.30900824747","2001.03889050751","2297.5532998798","2847.94495124426","3409.89261248457","3413.26382277652","3810.75360925357","3605.03599252239","3853.23314805076","3503.95677245755","3396.5720664626","3082.33002174782","3097.68796366091","2933.65223090332","2660.33667203593","2712.27441204544","2453.83350523587","","",
"Montenegro","MNE","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4018.34517484964","5419.43906532381","6677.76374456619","6059.0351284826","5910.41336991081","6597.60287856649","6037.28252117038","6641.73937108896","6780.67762231289","6040.99464122859","6404.529760907","7163.28864932446","8079.61443717272","8130.21014208147","6966.31698159554","","",
"Mongolia","MNG","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","1016.75332956755","1093.71976452321","1133.06120310429","839.818784980643","838.876218867068","1129.24412108507","1133.72969278735","1140.64952951452","1140.95974843761","844.508515852321","945.508157527387","517.08120732539","300.555960669144","344.07522915433","534.348918695136","519.524033745722","435.208426985101","416.027013776553","390.53183524071","405.800663044055","441.732882823893","484.569954579789","553.988906069998","667.386576168276","802.166535328519","998.137086037896","1243.29913296972","1644.85804296049","1319.93100263094","1872.54984562939","2608.43076077827","3357.72095620614","3528.91329341863","3218.34570635402","3067.35045632259","2872.98852217643","2571.25806304268","3004.10808321417","3140.14443489192","3017.38627046307","","",
"Northern Mariana Islands","MNP","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","208.435746692398","134.94071988209","141.391256992303","135.228689913277","124.909806877537","177.274817950978","218.373590576952","242.180032367667","283.272194065367","253.133320369893","228.638208791831","214.390477263717","262.949512703549","324.746083719842","355.195888426928","361.932850295395","406.601559600602","475.307098423186","449.868084197898","396.259030094127","494.088539294409","545.199019730095","544.410748255096","547.286372160431","468.545707504644","337.149987301118","351.738165889844","391.840223666299","385.266176556478","330.872841650005","","",
"Mauritania","MRT","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","","","","","620.142734972546","623.01298486092","603.108909590442","611.359961496997","554.839942197725","490.030691305029","562.368188643444","626.916181081259","647.188501060988","649.290429743345","655.929420444226","936.677006866339","909.325262870791","738.600252064367","749.981906856648","783.066893181498","821.6523038388","777.370960478236","742.424050717067","711.380250349899","619.54464916511","568.778102794824","592.086281163822","674.935251402838","744.347584411098","869.006198269712","978.659458055432","1067.19309340943","1264.96100256541","1241.22384263006","1341.22991863207","1564.49709873472","1496.16342361282","1604.69922030424","1419.74464063676","1347.6796158838","1374.5784374155","1422.2644157289","1556.56404353984","1616.88023968787","1568.16905372212","","",
"Mauritius","MUS","Adjusted net national income per capita (current US$)","NY.ADJ.NNTY.PC.CD","","","","","","","","","","","","","","","","","748.307794997417","849.351088633805","1027.44643535232","1189.37581779579","1083.75554704622","1057.8336108787","985.979650727596","995.408650554193","941.803836815334","966.896813424929","1315.48562070433","1714.91413710069","1925.32290868856","1965.09583143856","2363.82173635626","2529.57328068954","2788.7364620573","2751.95062487889","2890.68995629961","3204.60323041292","3429.3621599784","3176.7707235478","3119.45114937806","3225.04475720399","3450.05938380989","3432.59440588649","3603.60851029733","4279.67582539069","4836.59382748915","4725.37782410598","5159.21934381182","6089.44126208168","7242.5333004338","6359.06337373123","6661.42785960215","7508.50036804151","8008.50051973904","8776.5594244254","9343.35805960444","8659.53087458418","9153.02776783834","10136.6430570674","11111.8492965374","11061.7672216015","8331.70640240139","","",
